Timestamp,bw1,bw2,bw3,bw4,bw5,col1,col2,col3,col4,col5
10/28/2020 16:10:31,50,32,46,40,15,41,58,22,62,51
10/28/2020 16:18:51,51,33,46,40,15,42,57,22,63,50
10/28/2020 16:19:51,51,33,46,40,15,42,58,22,62,51
10/28/2020 16:20:49,51,32,46,40,15,41,57,22,62,50
10/28/2020 16:24:23,51,33,46,39,15,41,55,20,62,50
10/28/2020 16:37:23,41,32.5,45.5,40,15,42,56,22,63,51
10/28/2020 16:40:41,52,33,46,40,15,42,57,23,63,51
10/28/2020 16:51:49,50,30,45,40,15,40,58,21,61,50
10/28/2020 17:04:39,50,37,46,40,14,41,56,21,52,50
10/28/2020 17:35:06,50,33,45,40,15,40,48,21,62,50
10/28/2020 17:53:17,50,34,46,40,26,42,58,31,63,50
10/28/2020 17:56:54,51,33,46,40,15,42,58,22,64,51
10/28/2020 17:57:34,52,33,46,40,15,42,56,23,64,51
10/28/2020 18:27:05,51,32,46,40,15,41,58,21,61,50
10/28/2020 19:08:49,50,32.5,45,40,15,42,58,20,62,50
10/29/2020 7:27:56,51,33,46,40,15,42,57,23,63,52
10/29/2020 10:03:05,51,33,46,40,14,42,57,22,63,51
10/30/2020 13:18:45,51,33,46,40,15,41,58,21,62,50
10/30/2020 13:19:46,51,33,46,40,15,42,56,22,64,51
10/30/2020 13:19:52,50,32.5,47,40,15,42,56,22,63,51
